YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_SW_DWN,T2M,QV2M,PRECTOTCORR,WD10M
2019,7,1,8.26,0.71,369.16,151.27,153.42,19.3,0.52,8.09,28.77,11.72,0,267.69
2019,7,2,8.56,0.74,351.04,158.47,158.99,20.52,0.55,8.48,27.26,9.46,0,302.12
2019,7,3,8.55,0.73,354.33,156.12,157.7,20.12,0.55,8.42,27.87,11.05,0,270.5
2019,7,4,8.55,0.74,349.98,155.91,156.2,20.02,0.53,8.49,28.08,11.05,0,276.81
2019,7,5,8.44,0.73,355.4,154.62,155.41,19.88,0.54,8.36,27.73,12.21,0,283.88
2019,7,6,8.42,0.71,370.65,151.19,155.84,19.59,0.56,8.11,28.69,12.45,0,267.62
2019,7,7,8.33,0.72,368.55,152.91,154.72,19.69,0.55,8.18,28.76,12.45,0,245.5
2019,7,8,8.18,0.7,373.64,148.45,151.22,18.92,0.5,7.98,28.76,12.15,0,258.12
2019,7,9,8.33,0.73,365.37,153.59,154.77,19.75,0.52,8.22,28.76,11.9,0,264.69
2019,7,10,8.26,0.72,368.74,150.46,152.35,19.23,0.49,8.1,28.96,12.15,0,248.12
2019,7,11,8.2,0.72,370.32,152.09,152.54,19.48,0.5,8.13,29.66,11.35,0,248.69
2019,7,12,8.24,0.72,377.63,154.01,155.23,19.84,0.52,8.14,29.7,11.35,0,246.69
2019,7,13,8.42,0.73,365.43,153.58,156.45,19.85,0.52,8.23,27.65,12.02,0,256.44
2019,7,14,8.39,0.73,358.48,154.98,155.8,20.11,0.53,8.31,27.95,10.99,0,253.06
2019,7,15,8.35,0.72,368.16,151.95,156.25,19.72,0.52,8.08,27.38,11.96,0,270.62
2019,7,16,8.09,0.7,374.88,150.48,152.69,19.43,0.52,7.93,28.74,10.93,0,270.06
2019,7,17,7.57,0.64,394.95,135.61,141.17,17.08,0.46,7.22,31.89,9.83,0,216.19
2019,7,18,8.22,0.67,388.9,142.86,155.56,18.74,0.51,7.51,28.89,13.61,0,263.75
2019,7,19,8.11,0.68,378.31,143.07,150.9,18.37,0.49,7.65,28.13,12.33,0,278.25
2019,7,20,8.21,0.72,368.91,149.67,152.12,19.3,0.52,8.04,27.55,12.57,0,283.94
2019,7,21,8.15,0.7,380.01,145.31,151.97,18.81,0.52,7.74,27.91,13.67,0,280.81
2019,7,22,8.21,0.73,369.59,150.1,152.22,19.31,0.53,8.06,29.12,13.24,0,282.56
2019,7,23,8.27,0.73,362.85,151.84,153.11,19.61,0.53,8.16,29.39,11.41,0,270.06
2019,7,24,8.35,0.74,351.23,150.95,151.88,19.37,0.55,8.27,29.27,10.86,0,274.69
2019,7,25,8.38,0.75,350.33,153.7,154.23,19.88,0.55,8.32,29.15,10.01,0,226.25
2019,7,26,8.15,0.73,360.63,148.41,149.46,18.99,0.52,8.06,28.15,11.54,0,273.06
2019,7,27,7.95,0.7,376.55,145.39,148.28,18.67,0.52,7.76,28.55,13.37,0,279.44
2019,7,28,7.98,0.71,373.26,145.29,148.35,18.59,0.51,7.78,28.69,12.76,0,272.88
2019,7,29,8.09,0.73,360.84,147.15,147.93,18.75,0.5,8.02,28.85,12.02,0,249.25
2019,7,30,8.17,0.74,356.03,147.91,148.34,18.89,0.49,8.12,30.48,10.56,0,255.06
2019,7,31,8.06,0.73,362.11,147.92,149.15,18.98,0.52,7.97,30.58,11.11,0,253.06
2019,8,1,7.98,0.73,367.4,146.89,147.96,18.84,0.54,7.9,28.89,13.61,0,278.81
2019,8,2,7.94,0.7,377.3,140.38,146.99,18.07,0.52,7.55,27.89,13.61,0,267.62
2019,8,3,7.73,0.68,374.84,136.9,143.03,17.39,0.48,7.37,28.24,13.43,0,271.5
2019,8,4,7.5,0.67,379.42,136.01,139.45,17.1,0.45,7.28,29.27,13.43,0,244.75
2019,8,5,7.67,0.67,386.75,136.2,143.2,17.46,0.48,7.28,29.57,14.53,0,249.75
2019,8,6,7.84,0.72,369.54,143.33,145.05,18.36,0.48,7.73,28.67,12.82,0,262.38
2019,8,7,7.76,0.65,380.98,129.9,143.74,16.79,0.45,7,28.15,12.51,0,260.69
2019,8,8,7.87,0.72,372.16,143.61,146.12,18.5,0.52,7.72,28.1,13.49,0,274.56
2019,8,9,7.87,0.72,363.49,142.07,144.77,18.17,0.5,7.71,27.95,12.88,0,268.06
2019,8,10,7.83,0.72,366.2,141.98,145.41,18.29,0.5,7.63,28.15,13,0,259.44
2019,8,11,7.66,0.71,367.1,138.83,141.05,17.68,0.48,7.53,28.22,13.24,0,266.38
2019,8,12,7.55,0.71,370.49,139.34,140.2,17.7,0.48,7.5,29.12,13.06,0,268.75
2019,8,13,7.38,0.7,370.17,134.76,136.3,16.97,0.45,7.29,30.17,11.05,0,276.19
2019,8,14,7.23,0.68,373.95,132.41,133.24,16.52,0.45,7.18,29.43,11.9,0,267
2019,8,15,7.57,0.71,370.12,139.07,140.69,17.71,0.48,7.49,29.28,10.31,0,236.94
2019,8,16,7.57,0.72,364.13,138.37,139.65,17.55,0.47,7.5,30.75,7.87,0,231.94
2019,8,17,7.37,0.69,376.88,132.88,137.19,16.88,0.45,7.12,28.44,14.1,0,258.88
2019,8,18,7.47,0.69,381.16,133.24,139.02,17.04,0.45,7.14,28.48,13.37,0,264.88
2019,8,19,7.63,0.73,362.78,139.62,141.37,17.92,0.48,7.54,28.4,11.96,0,257.25
2019,8,20,7.49,0.72,367.17,136.95,139.2,17.48,0.45,7.38,27.73,12.08,0,274.25
2019,8,21,7.55,0.73,365.17,139.34,140.69,17.86,0.47,7.49,28.23,12.63,0,307.88
2019,8,22,7.52,0.73,362.36,139.18,139.55,17.79,0.47,7.51,28.8,12.02,0,229.06
2019,8,23,7.37,0.73,371.45,136.84,137.21,17.41,0.47,7.36,29.72,11.9,0,249.12
2019,8,24,7.18,0.7,387.19,135.15,135.92,17.22,0.47,7.14,29.89,14.34,0,289.69
2019,8,25,7.17,0.7,379.07,133.24,134.89,16.94,0.45,7.09,29.48,13.55,0,283.88
2019,8,26,7.39,0.73,360.62,136.87,137.02,17.47,0.47,7.39,29.54,11.6,0,278.5
2019,8,27,6.99,0.7,372.85,129.43,129.88,16.24,0.43,6.98,29.13,13,0,255.12
2019,8,28,6.75,0.66,382.23,122.94,125.27,15.31,0.39,6.63,28.88,14.53,0,283.44
2019,8,29,6.74,0.66,383.84,121.77,124.69,15.19,0.4,6.58,29.1,14.4,0,280
2019,8,30,6.92,0.7,378.84,127.77,129.1,16.09,0.41,6.86,28.97,13.79,0,285.06
2019,8,31,7.02,0.71,375.73,129.53,130.94,16.4,0.43,6.96,29.37,13.98,0,269.31
